date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-18,와이씨,9740,99,232140,-4.8828,0,1
2024-11-18,LS마린솔루션,11550,99,060370,-3.5893,2,2
2024-11-18,코미코,40800,99,183300,-5.2265,17,3
2024-11-18,KH바텍,8560,99,060720,0.7059,9,4
2024-11-18,하나머티리얼즈,24850,99,166090,-1.1928,9,5
2024-11-18,삼아알미늄,39500,98,006110,6.1828,-3,6
2024-11-18,피에스케이홀딩스,34100,98,031980,-9.3085,115,7
2024-11-18,이수페타시스,21250,97,007660,-5.1339,17,8
2024-11-18,디아이티,10780,97,110990,-4.6018,77,9
2024-11-18,AP시스템,16520,97,265520,1.4119,2,10
