date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-15,와이씨,10240,99,232140,7.563,0,1
2024-11-15,윤성에프앤씨,40800,99,372170,-7.9007,5,2
2024-11-15,삼아알미늄,37200,99,006110,-5.7034,8,3
2024-11-15,LS마린솔루션,11980,99,060370,-4.0064,25,4
2024-11-15,DB,1339,98,012030,-0.0746,34,5
2024-11-15,KG에코솔루션,4560,98,151860,0.2198,-4,6
2024-11-15,클리오,17210,98,237880,0.5257,-4,7
2024-11-15,솔브레인홀딩스,36500,98,036830,-4.325,45,8
2024-11-15,HS효성첨단소재,178700,98,298050,-0.279,6,9
2024-11-15,원익머트리얼즈,18130,97,104830,2.7195,10,10
