date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-24,삼화전기,52600,99,009470,1.1538,3,1
2024-07-24,HB솔루션,4740,95,297890,-4.3391,6,2
2024-07-24,가온전선,45350,95,000500,0.3319,-2,3
2024-07-24,넥센,4660,90,005720,-1.4799,28,4
2024-07-24,SK아이이테크놀로지,37700,89,361610,-1.8229,13,5
2024-07-24,하이비젼시스템,21050,89,126700,-1.6355,18,6
2024-07-24,현대무벡스,2920,88,319400,-1.5177,27,7
2024-07-24,아바코,15600,87,083930,0.0,-5,8
2024-07-24,하나금융지주,61600,83,086790,-2.6856,22,9
2024-07-24,동국홀딩스,8230,82,001230,-0.4837,-8,10
