date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-29,시너지이노베이션,2800,99,048870,1.083,42,1
2024-10-29,KG에코솔루션,5170,99,151860,-2.8195,1,2
2024-10-29,한화생명,2925,97,088350,0.8621,10,3
2024-10-29,로보스타,21200,97,090360,1.4354,13,4
2024-10-29,롯데손해보험,2270,96,000400,2.4831,-1,5
2024-10-29,BNK금융지주,9840,96,138930,0.6135,21,6
2024-10-29,다원시스,10870,96,068240,1.6838,2,7
2024-10-29,E1,74800,94,017940,-0.5319,-2,8
2024-10-29,케이엔솔,15500,93,053080,-1.148,-8,9
2024-10-29,해성디에스,26100,93,195870,-1.1364,-8,10
