date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-07,하나머티리얼즈,28700,99,166090,-2.2147,3,1
2024-11-07,삼아알미늄,45250,98,006110,-3.0011,3,2
2024-11-07,솔루스첨단소재,11300,98,336370,-4.7218,41,3
2024-11-07,한화투자증권,3550,98,003530,-1.3889,-3,4
2024-11-07,한온시스템,4220,94,018880,1.9324,83,5
2024-11-07,일진하이솔루스,19980,87,271940,-2.7737,243,6
2024-11-07,와이씨,11670,86,232140,-0.8496,2,7
2024-11-07,롯데손해보험,2310,85,000400,-0.8584,101,8
2024-11-07,덴티움,69200,85,145720,-1.844,29,9
2024-11-07,씨젠,23450,81,096530,-1.4706,156,10
