date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-16,솔루스첨단소재,16850,98,336370,0.96,1,1
2024-05-16,TYM,4665,92,002900,-4.11,1,2
2024-05-16,한국파마,19210,84,032300,-0.1,41,3
2024-05-16,코오롱,16480,80,002020,0.12,32,4
2024-05-16,SOOP,110000,78,067160,0.82,12,5
2024-05-16,풍산홀딩스,32800,76,005810,0.46,3,6
2024-05-16,이수앱지스,6960,75,086890,1.61,-2,7
2024-05-16,삼양홀딩스,69900,74,000070,2.64,-1,8
2024-05-16,네오셈,10770,72,253590,3.86,-8,9
2024-05-16,SNT홀딩스,24300,72,036530,0.62,13,10
2024-05-16,이랜텍,8130,72,054210,0.37,-3,11
2024-05-16,메리츠금융지주,81400,71,138040,-4.68,103,12
2024-05-16,BNK금융지주,8660,68,138930,2.49,-1,13
2024-05-16,제이브이엠,29100,68,054950,0.17,7,14
2024-05-16,빙그레,75600,67,005180,2.3,38,15
2024-05-16,한국앤컴퍼니,14980,66,000240,-0.27,63,16
2024-05-16,한솔아이원스,12320,65,114810,3.62,7,17
2024-05-16,유진투자증권,4085,65,001200,0.37,-8,18
2024-05-16,다원시스,13150,64,068240,-0.15,-15,19
2024-05-16,한일홀딩스,13240,63,003300,0.3,-14,20
2024-05-16,원익머트리얼즈,35900,62,104830,-3.1,49,21
2024-05-16,대성에너지,9070,62,117580,-0.11,84,22
2024-05-16,세방전지,107800,62,004490,-1.64,15,23
2024-05-16,NHN KCP,11300,61,060250,-1.91,5,24
2024-05-16,신영증권,67900,61,001720,0.15,1,25
2024-05-16,한국콜마,53500,59,161890,-0.19,32,26
2024-05-16,NICE평가정보,11530,57,030190,0.26,0,27
2024-05-16,CMG제약,2120,56,058820,0.95,21,28
2024-05-16,JB금융지주,13320,56,175330,1.91,32,29
2024-05-16,HDC,8250,55,012630,-0.12,2,30
