date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-22,신성델타테크,61800,99,065350,-4.33,0,1
2024-05-22,현대홈쇼핑,53900,92,057050,0.0,28,2
2024-05-22,주성엔지니어링,33600,92,036930,2.75,8,3
2024-05-22,일진홀딩스,4465,90,015860,-1.65,2,4
2024-05-22,삼성SDI,408500,89,006400,-0.73,-3,5
2024-05-22,SNT홀딩스,23700,86,036530,-0.63,10,6
2024-05-22,시너지이노베이션,2725,84,048870,-0.73,58,7
2024-05-22,삼성생명,87000,80,032830,-5.23,25,8
2024-05-22,제우스,19040,80,079370,-1.6,33,9
2024-05-22,NHN KCP,10270,79,060250,-2.65,5,10
2024-05-22,피에스케이홀딩스,53700,78,031980,-1.1,50,11
2024-05-22,STX중공업,15460,76,071970,-7.09,-2,12
2024-05-22,삼양홀딩스,69400,76,000070,-0.14,26,13
2024-05-22,유진투자증권,4110,74,001200,-1.79,22,14
2024-05-22,네오셈,10360,74,253590,1.87,-12,15
2024-05-22,삼성화재,344000,74,000810,-8.02,209,16
2024-05-22,신영증권,67600,72,001720,-0.44,9,17
2024-05-22,LIG넥스원,152400,71,079550,-2.5,-9,18
2024-05-22,넥스틴,70800,71,348210,5.67,47,19
2024-05-22,제이브이엠,28800,70,054950,3.78,4,20
2024-05-22,가온칩스,79300,69,399720,-1.86,11,21
2024-05-22,이수앱지스,6900,69,086890,-2.4,-18,22
2024-05-22,한농화성,16200,66,011500,-2.23,17,23
2024-05-22,다원시스,12770,63,068240,-2.74,7,24
2024-05-22,세방전지,101200,61,004490,-0.3,-3,25
2024-05-22,풀무원,13940,60,017810,2.58,-5,26
2024-05-22,우리기술,2070,57,032820,3.5,49,27
2024-05-22,원익머트리얼즈,33450,56,104830,-1.62,9,28
2024-05-22,한국콜마,55700,54,161890,-3.13,24,29
2024-05-22,씨씨에스,3075,53,066790,-2.23,-26,30
