date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-30,삼화전기,48450,98,009470,-2.9058,14,1
2024-07-30,GST,16560,97,083450,-6.1224,9,2
2024-07-30,풀무원,13590,95,017810,-2.3005,11,3
2024-07-30,STX엔진,16700,95,077970,-2.2248,9,4
2024-07-30,넥센,4635,95,005720,-0.4296,35,5
2024-07-30,신성델타테크,54500,93,065350,-0.9091,10,6
2024-07-30,현대무벡스,2880,93,319400,-1.7065,-4,7
2024-07-30,시너지이노베이션,2685,90,048870,-1.8282,-1,8
2024-07-30,이수페타시스,43300,88,007660,-1.7026,32,9
2024-07-30,LS에코에너지,27550,88,229640,-1.9573,2,10
