date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-27,HDC,10900,95,012630,-0.4566,2,1
2024-10-27,롯데손해보험,2195,92,000400,0.0,0,2
2024-10-27,한화투자증권,3385,91,003530,-1.4556,-2,3
2024-10-27,기업은행,14720,86,024110,1.8685,2,4
2024-10-27,SK이노베이션,114400,83,096770,-0.7806,0,5
2024-10-27,하나금융지주,66500,63,086790,4.0689,-2,6
2024-10-27,원익QnC,23350,52,074600,-1.4768,2,7
2024-10-27,대한항공,23300,49,003490,-0.6397,7,8
2024-10-27,NICE평가정보,11050,45,030190,-2.4713,15,9
2024-10-27,삼성전기,117000,44,009150,-1.7632,1,10
