date,기업,기업,close,close,up,up,company_code,company_code,diffr,diffr,랭킹_차이,랭킹
2024-05-09,SK증권,SK증권,597,599,22,98,001510,001510,-0.33,0.5,-112,1
2024-05-09,삼익THK,삼익THK,13200,13400,91,98,004380,004380,-1.49,-2.69,-4,2
2024-05-09,CMG제약,CMG제약,2135,2155,96,97,058820,058820,-0.93,0.7,2,3
2024-05-09,신성델타테크,신성델타테크,76000,72500,44,96,065350,065350,4.83,-2.82,-45,4
2024-05-09,LS ELECTRIC,LS ELECTRIC,171200,164900,36,95,010120,010120,3.82,0.06,-61,5
2024-05-09,한화투자증권,한화투자증권,3240,3290,71,94,003530,003530,-1.52,-0.3,-13,6
2024-05-09,이수앱지스,이수앱지스,6950,7030,94,94,086890,086890,-1.14,-1.26,4,7
2024-05-09,지역난방공사,지역난방공사,41100,41450,53,93,071320,071320,-0.84,4.54,-24,8
2024-05-09,풀무원,풀무원,12360,12170,94,93,017810,017810,1.56,-1.78,5,9
2024-05-09,한일홀딩스,한일홀딩스,12940,12860,91,93,003300,003300,0.62,0.0,3,10
2024-05-09,풍산홀딩스,풍산홀딩스,31150,31850,94,92,005810,005810,-2.2,-2.3,9,11
2024-05-09,STX중공업,STX중공업,16040,16050,63,92,071970,071970,-0.06,0.5,-11,12
2024-05-09,테스,테스,23600,24000,69,91,095610,095610,-1.67,-1.44,-7,13
2024-05-09,일진홀딩스,일진홀딩스,4470,4490,81,91,015860,015860,-0.45,2.16,-1,14
2024-05-09,진에어,진에어,13740,13720,35,86,272450,272450,0.15,-1.29,-52,15
2024-05-09,다원시스,다원시스,13140,13550,63,84,068240,068240,-3.03,0.07,-8,16
2024-05-09,신영증권,신영증권,68400,68900,65,80,001720,001720,-0.73,0.73,-5,17
2024-05-09,현대홈쇼핑,현대홈쇼핑,55400,54900,31,77,057050,057050,0.91,3.98,-60,18
2024-05-09,동원산업,동원산업,37750,38150,47,77,006040,006040,-1.05,3.25,-22,19
2024-05-09,유진투자증권,유진투자증권,4200,4220,87,76,001200,001200,-0.47,-1.52,11,20
2024-05-09,네오셈,네오셈,10810,11130,42,73,253590,253590,-2.88,-0.8,-31,21
2024-05-09,와이솔,와이솔,8960,9100,27,71,122990,122990,-1.54,-0.33,-67,22
2024-05-09,HDC,HDC,8400,8410,15,69,012630,012630,-0.12,-1.41,-114,23
2024-05-09,NHN KCP,NHN KCP,11500,11600,22,68,060250,060250,-0.86,-0.85,-89,24
2024-05-09,제이앤티씨,제이앤티씨,17700,18220,23,68,204270,204270,-2.85,-7.42,-86,25
2024-05-09,HD현대중공업,HD현대중공업,135500,137400,68,65,329180,329180,-1.38,-1.86,6,26
2024-05-09,KG에코솔루션,KG에코솔루션,8890,8990,33,65,151860,151860,-1.11,-0.11,-45,27
2024-05-09,HB테크놀러지,HB테크놀러지,3810,3900,13,65,078150,078150,-2.31,4.98,-118,28
2024-05-09,씨씨에스,씨씨에스,3715,3145,23,64,066790,066790,18.12,1.13,-78,29
2024-05-09,부국증권,부국증권,24500,24600,34,64,001270,001270,-0.41,1.03,-37,30
