date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-09,SK증권,597,22,001510,-0.33,-112,1
2024-05-09,삼익THK,13200,91,004380,-1.49,-4,2
2024-05-09,CMG제약,2135,96,058820,-0.93,2,3
2024-05-09,신성델타테크,76000,44,065350,4.83,-45,4
2024-05-09,LS ELECTRIC,171200,36,010120,3.82,-61,5
2024-05-09,한화투자증권,3240,71,003530,-1.52,-13,6
2024-05-09,이수앱지스,6950,94,086890,-1.14,4,7
2024-05-09,지역난방공사,41100,53,071320,-0.84,-24,8
2024-05-09,풀무원,12360,94,017810,1.56,5,9
2024-05-09,한일홀딩스,12940,91,003300,0.62,3,10
2024-05-09,풍산홀딩스,31150,94,005810,-2.2,9,11
2024-05-09,STX중공업,16040,63,071970,-0.06,-11,12
2024-05-09,테스,23600,69,095610,-1.67,-7,13
2024-05-09,일진홀딩스,4470,81,015860,-0.45,-1,14
2024-05-09,진에어,13740,35,272450,0.15,-52,15
2024-05-09,다원시스,13140,63,068240,-3.03,-8,16
2024-05-09,신영증권,68400,65,001720,-0.73,-5,17
2024-05-09,현대홈쇼핑,55400,31,057050,0.91,-60,18
2024-05-09,동원산업,37750,47,006040,-1.05,-22,19
2024-05-09,유진투자증권,4200,87,001200,-0.47,11,20
2024-05-09,네오셈,10810,42,253590,-2.88,-31,21
2024-05-09,와이솔,8960,27,122990,-1.54,-67,22
2024-05-09,HDC,8400,15,012630,-0.12,-114,23
2024-05-09,NHN KCP,11500,22,060250,-0.86,-89,24
2024-05-09,제이앤티씨,17700,23,204270,-2.85,-86,25
2024-05-09,HD현대중공업,135500,68,329180,-1.38,6,26
2024-05-09,KG에코솔루션,8890,33,151860,-1.11,-45,27
2024-05-09,HB테크놀러지,3810,13,078150,-2.31,-118,28
2024-05-09,씨씨에스,3715,23,066790,18.12,-78,29
2024-05-09,부국증권,24500,34,001270,-0.41,-37,30
