date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-02,유안타증권,2900,96,003470,-0.3436,1,1
2024-10-02,KG에코솔루션,5650,95,151860,-2.5862,12,2
2024-10-02,교보증권,5430,95,030610,-0.9124,10,3
2024-10-02,세방,12880,95,004360,-1.3027,-1,4
2024-10-02,하나금융지주,59500,92,086790,1.1905,6,5
2024-10-02,사조대림,49500,91,003960,-6.0721,30,6
2024-10-02,대원제약,14370,91,003220,-1.9782,77,7
2024-10-02,잇츠한불,11960,89,226320,-2.1277,9,8
2024-10-02,DGB금융지주,8090,89,139130,0.0,-5,9
2024-10-02,KCC,298000,89,002380,-1.1609,10,10
