date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-24,한화투자증권,3470,99,003530,-0.7153,1,1
2024-12-24,한솔케미칼,98800,99,014680,-0.6036,-1,2
2024-12-24,와이씨,10850,99,232140,1.1184,3,3
2024-12-24,GS글로벌,2740,98,001250,0.9208,4,4
2024-12-24,HB솔루션,2800,98,297890,-2.7778,21,5
2024-12-24,원익머트리얼즈,17710,97,104830,-0.7287,-2,6
2024-12-24,케이카,13500,96,381970,0.3717,16,7
2024-12-24,폴라리스AI,3360,96,039980,-1.0309,37,8
2024-12-24,하나머티리얼즈,24150,96,166090,1.2579,-6,9
2024-12-24,STX엔진,19520,96,077970,0.3599,1,10
