date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-13,한화투자증권,3885,99,003530,0.3876,0,1
2024-12-13,디아이,11340,98,003160,1.6129,10,2
2024-12-13,ISC,61200,95,095340,4.0816,66,3
2024-12-13,코미코,36000,93,183300,-0.8264,6,4
2024-12-13,아이센스,16880,91,099190,0.7761,22,5
2024-12-13,영풍정밀,13760,90,036560,-1.5737,40,6
2024-12-13,국도화학,28450,89,007690,1.2456,64,7
2024-12-13,롯데렌탈,32250,88,089860,-0.9217,-1,8
2024-12-13,삼아알미늄,39850,88,006110,-2.0885,25,9
2024-12-13,하나머티리얼즈,23750,88,166090,-1.0417,18,10
