date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-18,유니드,95800,99,014830,-2.045,3,1
2024-07-18,가온전선,47450,98,000500,-5.666,1,2
2024-07-18,한글과컴퓨터,20750,98,030520,1.9656,-2,3
2024-07-18,동양생명,7630,97,082640,-0.1309,3,4
2024-07-18,동국홀딩스,8430,97,001230,-0.8235,1,5
2024-07-18,주성엔지니어링,31150,96,036930,-5.6061,5,6
2024-07-18,하이비젼시스템,22300,96,126700,-2.193,49,7
2024-07-18,삼화전기,55100,95,009470,-2.8219,-3,8
2024-07-18,이랜텍,8250,93,054210,-2.4823,0,9
2024-07-18,HB솔루션,5390,91,297890,1.6981,-8,10
