date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-24,HB솔루션,4740,95,297890,-4.3391,7,1
2024-07-24,가온전선,45350,95,000500,0.3319,-1,2
2024-07-24,넥센,4660,90,005720,-1.4799,29,3
2024-07-24,SK아이이테크놀로지,37700,89,361610,-1.8229,14,4
2024-07-24,하이비젼시스템,21050,89,126700,-1.6355,19,5
2024-07-24,현대무벡스,2920,88,319400,-1.5177,28,6
2024-07-24,하나금융지주,61600,83,086790,-2.6856,24,7
2024-07-24,동국홀딩스,8230,82,001230,-0.4837,-6,8
2024-07-24,현대해상,34850,79,001450,1.4556,4,9
2024-07-24,유니드,95000,77,014830,-4.4266,11,10
