date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-10,솔루스첨단소재,17150,97,336370,-4.93,13,1
2024-05-10,CMG제약,2115,96,058820,-0.94,-1,2
2024-05-10,이수앱지스,6950,93,086890,0.0,0,3
2024-05-10,한화투자증권,3305,92,003530,2.01,15,4
2024-05-10,신영증권,68100,89,001720,-0.44,17,5
2024-05-10,피에스케이홀딩스,47950,89,031980,-4.67,32,6
2024-05-10,케이씨,22700,86,029460,-2.16,-2,7
2024-05-10,네오셈,10470,83,253590,-3.15,45,8
2024-05-10,테스,23000,76,095610,-2.54,11,9
2024-05-10,진에어,13480,76,272450,-1.89,57,10
2024-05-10,제우스,17150,76,079370,-1.78,54,11
2024-05-10,퍼시스,37450,76,016800,-1.71,13,12
2024-05-10,삼화콘덴서,50700,75,001820,-3.43,18,13
2024-05-10,한일홀딩스,13020,73,003300,0.62,-7,14
2024-05-10,TYM,4985,72,002900,-0.2,15,15
2024-05-10,SOOP,107000,72,067160,-0.47,1,16
2024-05-10,SNT홀딩스,24450,71,036530,-2.78,44,17
2024-05-10,HD현대건설기계,55400,71,267270,0.0,44,18
2024-05-10,삼양홀딩스,67800,71,000070,1.35,18,19
2024-05-10,현대홈쇼핑,55500,70,057050,0.18,58,20
2024-05-10,피에스케이,27850,70,319660,-4.62,48,21
2024-05-10,NHN KCP,10940,68,060250,-4.87,92,22
2024-05-10,풍산홀딩스,31050,66,005810,-0.32,-21,23
2024-05-10,한솔아이원스,11970,66,114810,-5.15,2,24
2024-05-10,SBS,22400,66,034120,0.45,82,25
2024-05-10,STX엔진,14030,65,077970,0.29,-16,26
2024-05-10,일진홀딩스,4545,64,015860,1.68,-12,27
2024-05-10,제이브이엠,29400,61,054950,-1.67,-17,28
2024-05-10,엑시콘,19120,59,092870,-2.75,220,29
2024-05-10,사조대림,40800,57,003960,0.0,47,30
