date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-06,디아이,11320,99,003160,-5.0336,0,1
2024-09-06,솔루스첨단소재,11610,99,336370,-4.0496,25,2
2024-09-06,한양증권,15930,98,001750,0.0628,0,3
2024-09-06,삼화전기,36400,98,009470,-6.0645,22,4
2024-09-06,프로텍,23700,98,053610,-4.4355,13,5
2024-09-06,HB솔루션,4015,98,297890,-4.1766,6,6
2024-09-06,제룡전기,44750,98,033100,-4.6858,-3,7
2024-09-06,사조대림,53400,97,003960,-0.7435,1,8
2024-09-06,덴티움,70700,97,145720,-2.8846,-2,9
2024-09-06,와이씨,11380,97,232140,-8.4473,7,10
