date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-13,다원시스,13280,94,068240,0.91,39,1
2024-05-13,네오셈,10590,94,253590,1.15,6,2
2024-05-13,풍산홀딩스,32500,93,005810,4.67,20,3
2024-05-13,SOOP,104600,92,067160,-2.24,12,4
2024-05-13,솔루스첨단소재,16770,91,336370,-2.22,-4,5
2024-05-13,피에스케이홀딩스,47600,91,031980,-0.73,0,6
2024-05-13,삼천리,90900,83,004690,-0.76,104,7
2024-05-13,엑시콘,18780,82,092870,-1.78,21,8
2024-05-13,CMG제약,2080,81,058820,-1.65,-7,9
2024-05-13,BNK금융지주,8620,81,138930,-0.23,37,10
2024-05-13,세경하이테크,10150,78,148150,5.18,93,11
2024-05-13,TYM,4880,77,002900,-2.11,3,12
2024-05-13,한화투자증권,3280,77,003530,-0.76,-9,13
2024-05-13,삼양홀딩스,67600,75,000070,-0.29,5,14
2024-05-13,SNT홀딩스,25350,75,036530,3.68,2,15
2024-05-13,유진투자증권,4130,74,001200,-1.78,16,16
2024-05-13,일진홀딩스,4585,73,015860,0.88,10,17
2024-05-13,한일홀딩스,13120,72,003300,0.77,-4,18
2024-05-13,포스코인터내셔널,46050,72,047050,-1.81,121,19
2024-05-13,진에어,13500,70,272450,0.15,-10,20
2024-05-13,SK아이이테크놀로지,57100,70,361610,-2.56,61,21
2024-05-13,NHN KCP,11030,66,060250,0.82,0,22
2024-05-13,삼성바이오로직스,781000,65,207940,-0.76,30,23
2024-05-13,동원산업,37600,63,006040,-2.97,51,24
2024-05-13,신영증권,67900,62,001720,-0.29,-20,25
2024-05-13,로보스타,30750,61,090360,-1.28,126,26
2024-05-13,성우하이텍,9410,60,015750,-0.42,12,27
2024-05-13,사조대림,41600,58,003960,1.96,2,28
2024-05-13,한국콜마,55000,58,161890,-0.36,5,29
2024-05-13,피에스케이,28450,54,319660,2.15,-9,30
