date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-04,하나머티리얼즈,30150,99,166090,3.6082,3,1
2024-11-04,한화투자증권,3360,99,003530,-0.2967,-1,2
2024-11-04,해성디에스,26800,98,195870,0.5629,10,3
2024-11-04,삼아알미늄,50400,97,006110,2.6477,-2,4
2024-11-04,이수페타시스,34500,97,007660,-1.4286,6,5
2024-11-04,KH바텍,9270,97,060720,1.4223,-3,6
2024-11-04,잇츠한불,11930,96,226320,1.2733,0,7
2024-11-04,현대무벡스,3070,95,319400,1.9934,13,8
2024-11-04,서희건설,1430,91,035890,1.7794,25,9
2024-11-04,원익머트리얼즈,21000,91,104830,1.2048,23,10
