date,date,기업,close,close,up,company_code,diffr,랭킹
2024-05-04,2024-05-04,솔루스첨단소재,17130,17130,99,336370,1.12,1
2024-05-04,2024-05-04,삼익THK,13550,13550,96,004380,-2.38,2
2024-05-04,2024-05-04,한국앤컴퍼니,16100,16100,95,000240,-1.29,3
2024-05-04,2024-05-04,신성델타테크,76500,76500,95,065350,0.79,4
2024-05-04,2024-05-04,SK디앤디,11960,11960,92,210980,-0.58,5
2024-05-04,2024-05-04,HB테크놀러지,3320,3320,92,078150,-5.95,6
2024-05-04,2024-05-04,케이씨,23000,23000,89,029460,1.55,7
2024-05-04,2024-05-04,삼성바이오로직스,771000,771000,87,207940,-0.52,8
2024-05-04,2024-05-04,STX중공업,15530,15530,87,071970,-3.24,9
2024-05-04,2024-05-04,대웅,18770,18770,87,003090,-1.37,10
2024-05-04,2024-05-04,우리기술,1451,1451,84,032820,-0.21,11
2024-05-04,2024-05-04,한일홀딩스,12820,12820,84,003300,0.08,12
2024-05-04,2024-05-04,아세아제지,8730,8730,82,002310,-0.46,13
2024-05-04,2024-05-04,제우스,17410,17410,82,079370,-1.02,14
2024-05-04,2024-05-04,HD한국조선해양,128300,128300,81,009540,-0.93,15
2024-05-04,2024-05-04,HD현대중공업,133600,133600,80,329180,-1.91,16
2024-05-04,2024-05-04,솔브레인홀딩스,67400,67400,79,036830,10.49,17
2024-05-04,2024-05-04,인카금융서비스,5390,5390,78,211050,9.44,18
2024-05-04,2024-05-04,서연,9150,9150,78,007860,-2.24,19
2024-05-04,2024-05-04,STX엔진,13210,13210,78,077970,-1.71,20
2024-05-04,2024-05-04,세진중공업,6530,6530,77,075580,-5.36,21
2024-05-04,2024-05-04,제주은행,13650,13650,76,006220,-1.02,22
2024-05-04,2024-05-04,신도리코,36800,36800,76,029530,-1.08,23
2024-05-04,2024-05-04,SNT홀딩스,22700,22700,76,036530,0.22,24
2024-05-04,2024-05-04,제주항공,11270,11270,75,089590,-0.44,25
2024-05-04,2024-05-04,한미사이언스,33550,33550,74,008930,-1.03,26
2024-05-04,2024-05-04,티씨케이,119500,119500,74,064760,-2.77,27
2024-05-04,2024-05-04,하나투어,61700,61700,71,039130,-0.32,28
2024-05-04,2024-05-04,매커스,12500,12500,70,093520,1.13,29
2024-05-04,2024-05-04,파미셀,5810,5810,70,005690,-1.19,30
