date,date,기업,close,close,up,company_code,diffr,랭킹
2024-05-04,2024-05-04,솔루스첨단소재,16940,16940,0.9984567165374756,336370,-4.78,1
2024-05-04,2024-05-04,한국앤컴퍼니,16310,16310,0.9817526340484619,000240,0.68,2
2024-05-04,2024-05-04,HB테크놀러지,3530,3530,0.9793171286582947,078150,0.43,3
2024-05-04,2024-05-04,인카금융서비스,4925,4925,0.964900553226471,211050,0.0,4
2024-05-04,2024-05-04,서연,9360,9360,0.9608120918273926,007860,0.0,5
2024-05-04,2024-05-04,한일홀딩스,12810,12810,0.9596110582351685,003300,1.26,6
2024-05-04,2024-05-04,아세아제지,8770,8770,0.941887378692627,002310,3.3,7
2024-05-04,2024-05-04,신성델타테크,75900,75900,0.9160951375961304,065350,-7.66,8
2024-05-04,2024-05-04,제주은행,13790,13790,0.9087817668914795,006220,-7.51,9
2024-05-04,2024-05-04,SNT홀딩스,22650,22650,0.9050277471542358,036530,0.22,10
2024-05-04,2024-05-04,삼영전자,10710,10710,0.9028929471969604,005680,-2.55,11
2024-05-04,2024-05-04,HD한국조선해양,129500,129500,0.8933963775634766,009540,-1.52,12
2024-05-04,2024-05-04,지역난방공사,39700,39700,0.8927032947540283,071320,-1.49,13
2024-05-04,2024-05-04,일진홀딩스,4365,4365,0.8555140495300293,015860,1.51,14
2024-05-04,2024-05-04,신흥에스이씨,10190,10190,0.8514696955680847,243840,-1.07,15
2024-05-04,2024-05-04,삼익THK,13880,13880,0.8424354791641235,004380,0.29,16
2024-05-04,2024-05-04,SOOP,109400,109400,0.8385778665542603,067160,-3.01,17
2024-05-04,2024-05-04,제우스,17590,17590,0.8252530097961426,079370,4.33,18
2024-05-04,2024-05-04,우리기술,1454,1454,0.8204594254493713,032820,-1.42,19
2024-05-04,2024-05-04,파워로직스,7870,7870,0.8140628933906555,047310,-1.63,20
2024-05-04,2024-05-04,세경하이테크,10070,10070,0.8092166781425476,148150,4.46,21
2024-05-04,2024-05-04,SK디앤디,12030,12030,0.8084105849266052,210980,-1.23,22
2024-05-04,2024-05-04,나이스정보통신,22400,22400,0.7992674708366394,036800,0.0,23
2024-05-04,2024-05-04,파라다이스,15400,15400,0.7928104996681213,034230,2.26,24
2024-05-04,2024-05-04,케이씨,22650,22650,0.7914162874221802,029460,2.95,25
2024-05-04,2024-05-04,GST,48150,48150,0.7822558879852295,083450,-1.73,26
2024-05-04,2024-05-04,삼진제약,19810,19810,0.777224063873291,005500,0.05,27
2024-05-04,2024-05-04,STX중공업,16050,16050,0.7769483923912048,071970,-0.37,28
2024-05-04,2024-05-04,S-Oil,70100,70100,0.7646610140800476,010950,-3.58,29
2024-05-04,2024-05-04,신도리코,37200,37200,0.7511389851570129,029530,0.68,30
