date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-27,한화투자증권,3555,99,003530,-1.1127,1,1
2024-11-27,와이씨,9860,99,232140,-4.8263,1,2
2024-11-27,하나머티리얼즈,23850,99,166090,-2.0534,-2,3
2024-11-27,한솔케미칼,102500,98,014680,-3.5748,7,4
2024-11-27,코미코,37650,97,183300,-5.7572,12,5
2024-11-27,사조대림,40350,97,003960,-3.0048,-1,6
2024-11-27,HS효성첨단소재,175300,95,298050,0.0571,0,7
2024-11-27,디아이,11680,95,003160,-5.0407,5,8
2024-11-27,에어부산,2465,95,298690,-2.3762,23,9
2024-11-27,로보스타,23550,95,090360,2.1692,0,10
