date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-08,해성디에스,25950,99,195870,0.5814,1,1
2024-11-08,한화투자증권,3550,99,003530,0.0,5,2
2024-11-08,에스티아이,19630,99,039440,-3.3005,29,3
2024-11-08,하나머티리얼즈,28350,98,166090,-1.2195,-3,4
2024-11-08,케이엔솔,15510,97,053080,2.3762,4,5
2024-11-08,케어젠,16850,97,214370,-0.2959,36,6
2024-11-08,원익머트리얼즈,20400,97,104830,-0.7299,16,7
2024-11-08,솔루스첨단소재,11080,96,336370,-1.9469,-2,8
2024-11-08,LS마린솔루션,14240,96,060370,-0.6281,7,9
2024-11-08,에스앤에스텍,22400,96,101490,0.0,3,10
