date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-08,한양증권,15900,99,001750,-6.3052,2,1
2024-08-08,해성디에스,27450,99,195870,-2.8319,-1,2
2024-08-08,하나머티리얼즈,38050,98,166090,-5.5831,31,3
2024-08-08,GST,14500,98,083450,-1.2934,9,4
2024-08-08,화신,8990,96,010690,-0.9912,11,5
2024-08-08,LS에코에너지,24750,96,229640,0.2024,-4,6
2024-08-08,디아이,14750,96,003160,-2.5116,8,7
2024-08-08,OCI홀딩스,70000,95,010060,-1.5471,3,8
2024-08-08,사조대림,62300,94,003960,-1.2678,23,9
2024-08-08,한미반도체,104900,93,042700,-2.7804,27,10
