date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-13,와이씨,10110,99,232140,-2.6949,3,1
2024-11-13,클리오,17480,99,237880,-1.8529,4,2
2024-11-13,고영,8200,98,098460,-2.381,12,3
2024-11-13,한전산업,11750,98,130660,-3.2125,19,4
2024-11-13,KH바텍,8430,98,060720,-0.5896,-2,5
2024-11-13,KG에코솔루션,4790,98,151860,-2.6423,10,6
2024-11-13,사조대림,38300,98,003960,-3.5264,7,7
2024-11-13,LS마린솔루션,12660,97,060370,-4.5249,0,8
2024-11-13,브랜드엑스코퍼레이션,6770,97,337930,-2.5899,-4,9
2024-11-13,에스앤에스텍,20350,97,101490,0.4938,12,10
