date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-20,NHN KCP,10840,94,060250,1.98,6,1
2024-05-20,네오셈,10130,93,253590,-1.75,1,2
2024-05-20,솔루스첨단소재,16060,93,336370,-1.77,-1,3
2024-05-20,신성델타테크,67400,93,065350,-5.34,31,4
2024-05-20,주성엔지니어링,32750,92,036930,0.0,18,5
2024-05-20,삼성SDI,424000,89,006400,-1.62,12,6
2024-05-20,일진홀딩스,4590,88,015860,1.32,-6,7
2024-05-20,STX중공업,16290,83,071970,-0.91,11,8
2024-05-20,이수앱지스,7030,82,086890,0.43,6,9
2024-05-20,SOOP,109200,80,067160,-0.73,14,10
2024-05-20,SK아이이테크놀로지,52400,76,361610,-3.85,10,11
2024-05-20,한솔아이원스,11880,75,114810,-0.67,-3,12
2024-05-20,SNT에너지,10630,74,100840,-5.17,4,13
2024-05-20,대성에너지,9280,74,117580,3.0,6,14
2024-05-20,한화생명,3025,71,088350,0.5,-4,15
2024-05-20,SNT홀딩스,23600,71,036530,-1.26,-10,16
2024-05-20,코웨이,59300,69,021240,-3.1,64,17
2024-05-20,제이브이엠,27800,68,054950,-2.46,53,18
2024-05-20,이베스트투자증권,5130,67,078020,0.0,19,19
2024-05-20,다원시스,13240,67,068240,-1.27,-15,20
2024-05-20,TYM,4605,65,002900,-1.07,-11,21
2024-05-20,NICE평가정보,11400,64,030190,-0.7,3,22
2024-05-20,한화투자증권,3405,63,003530,1.19,7,23
2024-05-20,풍산홀딩스,31900,62,005810,2.08,-16,24
2024-05-20,시너지이노베이션,2755,58,048870,-3.5,57,25
2024-05-20,현대홈쇼핑,53600,57,057050,1.52,35,26
2024-05-20,씨씨에스,3165,55,066790,-2.31,24,27
2024-05-20,세방전지,102600,54,004490,-7.73,15,28
2024-05-20,한일홀딩스,13640,54,003300,-0.22,4,29
2024-05-20,한국앤컴퍼니,15050,54,000240,0.6,10,30
