date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-25,케이엔솔,15400,99,053080,-1.2821,3,1
2024-10-25,유니셈,6590,99,036200,-2.0802,0,2
2024-10-25,제우스,11600,96,079370,-2.6029,4,3
2024-10-25,에스티아이,19520,96,039440,-1.8109,2,4
2024-10-25,해성디에스,26750,96,195870,-3.4296,8,5
2024-10-25,KG에코솔루션,5170,95,151860,-0.7678,-1,6
2024-10-25,로보스타,20250,95,090360,-1.937,2,7
2024-10-25,HDC,10900,95,012630,-0.4566,15,8
2024-10-25,시너지이노베이션,2705,94,048870,-1.8149,16,9
2024-10-25,LF,14930,93,093050,-0.4003,38,10
