date,date,기업,close,close,PER,PBR,company_code
2024-05-01,2024-05-01,SNT홀딩스,22600,22600,6.36,0.33,036530
2024-05-01,2024-05-01,DB,1440,1440,48.0,0.97,012030
2024-05-01,2024-05-01,SK,166000,166000,8.49,0.42,034730
2024-05-01,2024-05-01,신도리코,36950,36950,7.38,0.34,029530
2024-05-01,2024-05-01,인카금융서비스,4925,4925,12.01,3.45,211050
2024-05-01,2024-05-01,한일홀딩스,12650,12650,4.36,0.27,003300
2024-05-01,2024-05-01,종근당홀딩스,61600,61600,281.28,0.57,001630
2024-05-01,2024-05-01,대상홀딩스,8650,8650,9.97,0.43,084690
2024-05-01,2024-05-01,LB세미콘,7390,7390,8.05,1.2,061970
2024-05-01,2024-05-01,BNK금융지주,8390,8390,3.49,0.28,138930
2024-05-01,2024-05-01,코스메카코리아,35650,35650,143.17,2.6,241710
2024-05-01,2024-05-01,원익홀딩스,3575,3575,2.68,0.25,030530
2024-05-01,2024-05-01,우리기술,1475,1475,64.13,2.33,032820
2024-05-01,2024-05-01,삼양사,50600,50600,7.36,0.37,145990
2024-05-01,2024-05-01,서연,9360,9360,3.09,0.38,007860
2024-05-01,2024-05-01,서연이화,18460,18460,8.96,0.69,200880
2024-05-01,2024-05-01,대한해운,1788,1788,3.53,0.36,005880
2024-05-01,2024-05-01,한국기업평가,84900,84900,18.53,3.37,034950
2024-05-01,2024-05-01,HB테크놀러지,3515,3515,9.82,1.28,078150
2024-05-01,2024-05-01,신흥에스이씨,10300,10300,20.85,1.3,243840
2024-05-01,2024-05-01,한국가스공사,27600,27600,1.59,0.23,036460
2024-05-01,2024-05-01,도화엔지니어링,7460,7460,158.72,0.93,002150
2024-05-01,2024-05-01,삼익THK,13840,13840,17.21,1.36,004380
2024-05-01,2024-05-01,삼진제약,19800,19800,11.46,0.95,005500
2024-05-01,2024-05-01,파라다이스,15060,15060,50.88,0.95,034230
2024-05-01,2024-05-01,케이씨,22000,22000,2.72,0.38,029460
2024-05-01,2024-05-01,이베스트투자증권,4980,4980,12.15,0.27,078020
2024-05-01,2024-05-01,미래에셋증권,7590,7590,7.35,0.35,006800
2024-05-01,2024-05-01,부국증권,24250,24250,5.12,0.21,001270
