date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-25,하나머티리얼즈,24550,99,166090,2.935,0,1
2024-11-25,HS효성첨단소재,171200,98,298050,-4.624,22,2
2024-11-25,와이씨,10500,97,232140,4.2701,4,3
2024-11-25,GST,15300,95,083450,3.5183,16,4
2024-11-25,덴티움,58300,95,145720,4.1071,-3,5
2024-11-25,사조대림,41750,95,003960,2.454,10,6
2024-11-25,한화투자증권,3705,94,003530,-0.6702,-4,7
2024-11-25,삼아알미늄,41950,94,006110,6.3371,-4,8
2024-11-25,에어부산,2430,94,298690,4.2918,25,9
2024-11-25,펌텍코리아,33450,93,251970,-0.5944,21,10
