date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-18,한솔케미칼,101200,98,014680,-0.5894,2,1
2024-12-18,SNT다이내믹스,18390,97,003570,-1.2882,4,2
2024-12-18,케이씨텍,27150,96,281820,-1.8083,-2,3
2024-12-18,삼아알미늄,39000,94,006110,1.8277,1,4
2024-12-18,GS리테일,23150,93,007070,0.0,23,5
2024-12-18,와이씨,10120,92,232140,-1.0753,1,6
2024-12-18,삼성바이오로직스,980000,90,207940,0.616,9,7
2024-12-18,에코프로,67700,89,086520,0.8942,9,8
2024-12-18,한화투자증권,3910,89,003530,-0.8872,-7,9
2024-12-18,케이카,13770,87,381970,-4.3085,-6,10
