date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-27,엑시콘,19300,91,092870,1.79,3,1
2024-05-27,주성엔지니어링,33450,91,036930,-0.59,0,2
2024-05-27,한농화성,16190,90,011500,2.4,7,3
2024-05-27,신성델타테크,66100,87,065350,3.61,-4,4
2024-05-27,네오셈,9890,84,253590,-0.7,7,5
2024-05-27,제우스,17770,76,079370,-3.95,5,6
2024-05-27,CMG제약,2085,71,058820,0.0,2,7
2024-05-27,피에스케이홀딩스,52400,71,031980,2.75,-4,8
2024-05-27,삼양홀딩스,69300,70,000070,-1.28,15,9
2024-05-27,SNT에너지,10540,69,100840,2.53,7,10
2024-05-27,KB금융,76300,68,105560,-0.78,40,11
2024-05-27,쎄트렉아이,51600,67,099320,-3.01,-6,12
2024-05-27,한국쉘석유,290000,67,002960,-3.01,16,13
2024-05-27,우리기술,2440,66,032820,5.4,99,14
2024-05-27,대한전선,19010,65,001440,-0.89,33,15
2024-05-27,케어젠,21800,64,214370,1.16,27,16
2024-05-27,신영증권,66200,63,001720,-0.6,18,17
2024-05-27,SK아이이테크놀로지,47850,57,361610,2.24,3,18
2024-05-27,넥스틴,71400,56,348210,1.56,16,19
2024-05-27,풀무원,15430,56,017810,-3.14,-1,20
2024-05-27,싸이맥스,20700,54,160980,2.22,8,21
2024-05-27,레이크머티리얼즈,19140,54,281740,1.0,4,22
2024-05-27,SOOP,116200,53,067160,3.2,-9,23
2024-05-27,다원시스,12620,53,068240,1.37,-21,24
2024-05-27,HDC,8230,51,012630,2.49,127,25
2024-05-27,빙그레,89000,51,005180,-2.09,39,26
2024-05-27,아모레퍼시픽,181800,51,090430,-1.46,23,27
2024-05-27,삼성SDI,415000,50,006400,3.49,-16,28
2024-05-27,삼성바이오로직스,755000,49,207940,0.53,0,29
2024-05-27,덕산하이메탈,8360,49,077360,7.04,1,30
