date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-16,롯데손해보험,2360,97,000400,-0.6316,14,1
2024-10-16,한화생명,2965,97,088350,0.3384,2,2
2024-10-16,케이엔솔,16340,97,053080,-3.3136,3,3
2024-10-16,LF,15380,97,093050,-0.9659,-1,4
2024-10-16,DGB금융지주,8030,95,139130,-0.4957,-4,5
2024-10-16,제우스,12440,95,079370,-5.5429,1,6
2024-10-16,SK이노베이션,111400,95,096770,-3.8827,11,7
2024-10-16,유니셈,7020,94,036200,-3.3058,18,8
2024-10-16,감성코퍼레이션,3640,94,036620,-1.6216,18,9
2024-10-16,세방,12510,91,004360,-0.8716,0,10
