date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-18,케이엔솔,15960,98,053080,-2.3853,3,1
2024-10-18,사조대림,44650,97,003960,-3.5637,5,2
2024-10-18,DGB금융지주,8190,96,139130,0.8621,13,3
2024-10-18,제우스,12200,96,079370,-2.0867,-3,4
2024-10-18,KG에코솔루션,5420,95,151860,-0.7326,43,5
2024-10-18,에스티아이,20350,94,039440,-5.5684,101,6
2024-10-18,엠에스오토텍,3235,94,123040,-1.5221,17,7
2024-10-18,해성디에스,28000,94,195870,-1.9264,9,8
2024-10-18,KH바텍,9000,93,060720,-2.9126,12,9
2024-10-18,유니셈,6740,93,036200,-3.7143,-2,10
