date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-05,한화투자증권,3410,99,003530,1.4881,1,1
2024-11-05,해성디에스,27350,99,195870,2.0522,1,2
2024-11-05,KH바텍,9250,98,060720,-0.2157,3,3
2024-11-05,잇츠한불,11970,96,226320,0.3353,3,4
2024-11-05,AP시스템,18580,96,265520,3.0505,12,5
2024-11-05,한국파마,18620,94,032300,-1.4815,8,6
2024-11-05,브랜드엑스코퍼레이션,7530,93,337930,-8.8378,44,7
2024-11-05,하나머티리얼즈,29700,92,166090,-1.4925,-7,8
2024-11-05,현대무벡스,3130,92,319400,1.9544,-1,9
2024-11-05,GS리테일,21550,92,007070,-0.6912,34,10
