date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-20,와이씨,9340,99,232140,-4.791,4,1
2024-12-20,한화투자증권,3455,99,003530,-6.6216,-1,2
2024-12-20,한솔케미칼,97900,99,014680,-2.3928,-1,3
2024-12-20,유진테크,30400,98,084370,-4.4025,0,4
2024-12-20,에코프로,63700,97,086520,-4.0663,3,5
2024-12-20,LG이노텍,160900,95,011070,-3.7679,8,6
2024-12-20,SNT다이내믹스,18090,95,003570,-1.5242,-1,7
2024-12-20,SK아이이테크놀로지,22750,94,361610,-4.4118,5,8
2024-12-20,동진쎄미켐,20900,93,005290,-2.3364,2,9
2024-12-20,솔브레인홀딩스,37050,93,036830,-5.0,34,10
