date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-06,한화투자증권,3600,99,003530,5.5718,0,1
2024-11-06,KH바텍,9160,99,060720,-0.973,1,2
2024-11-06,해성디에스,26450,98,195870,-3.2907,-1,3
2024-11-06,하나머티리얼즈,29350,97,166090,-1.1785,4,4
2024-11-06,삼아알미늄,46650,97,006110,-7.0717,59,5
2024-11-06,사조산업,44000,96,007160,-8.142,35,6
2024-11-06,케이엔솔,15250,93,053080,-2.4936,51,7
2024-11-06,브랜드엑스코퍼레이션,7420,93,337930,-1.4608,-1,8
2024-11-06,와이씨,11770,92,232140,-5.2335,33,9
2024-11-06,LS마린솔루션,14950,91,060370,1.2873,18,10
