date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-29,와이씨,9400,99,232140,-5.2419,2,1
2024-11-29,하나머티리얼즈,23000,99,166090,-3.3613,0,2
2024-11-29,디아이,11230,99,003160,-3.6052,5,3
2024-11-29,사조대림,40100,99,003960,-3.7215,12,4
2024-11-29,한화투자증권,3535,99,003530,1.1445,-4,5
2024-11-29,솔브레인홀딩스,35800,99,036830,-5.6653,21,6
2024-11-29,탑머티리얼,28900,98,360070,-4.3046,2,7
2024-11-29,한솔케미칼,99900,98,014680,-1.5764,5,8
2024-11-29,OCI홀딩스,59500,98,010060,-3.8772,9,9
2024-11-29,코미코,36500,97,183300,-2.1448,-6,10
