date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-14,와이씨,9520,99,232140,-5.8358,0,1
2024-11-14,KG에코솔루션,4550,99,151860,-5.0104,4,2
2024-11-14,클리오,17120,99,237880,-2.0595,-1,3
2024-11-14,해성디에스,20500,98,195870,-7.2398,19,4
2024-11-14,덴티움,56300,98,145720,-1.2281,21,5
2024-11-14,에스앤에스텍,19110,98,101490,-6.0934,4,6
2024-11-14,윤성에프앤씨,44300,98,372170,-2.6374,4,7
2024-11-14,AP시스템,15810,98,265520,-1.6791,12,8
2024-11-14,동진쎄미켐,22550,97,005290,-2.381,6,9
2024-11-14,하나머티리얼즈,24350,97,166090,-3.1809,14,10
