date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-02,LG이노텍,163100,92,011070,0.7412,55,1
2024-12-02,셀트리온제약,56200,89,068760,-0.7067,88,2
2024-12-02,SK아이이테크놀로지,26300,89,361610,0.1905,28,3
2024-12-02,CJ,94900,87,001040,-1.1458,71,4
2024-12-02,LS,89800,87,006260,1.5837,39,5
2024-12-02,리노공업,154300,84,058470,0.0,22,6
2024-12-02,현대제철,21000,79,004020,0.2387,47,7
2024-12-02,한미반도체,72300,78,042700,-3.0831,22,8
2024-12-02,금호석유,93700,72,011780,-5.1619,78,9
2024-12-02,솔브레인,174000,71,357780,-3.0641,57,10
