date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-20,와이씨,9550,99,232140,-0.7277,1,1
2024-11-20,하나머티리얼즈,24150,99,166090,-1.227,-1,2
2024-11-20,YG PLUS,4600,99,037270,4.1903,0,3
2024-11-20,코미코,39500,98,183300,-1.25,8,4
2024-11-20,삼아알미늄,38350,98,006110,-1.0323,0,5
2024-11-20,윤성에프앤씨,42200,98,372170,-0.4717,-2,6
2024-11-20,에스앤에스텍,21300,98,101490,-1.6166,9,7
2024-11-20,HDC,10970,97,012630,-2.5755,19,8
2024-11-20,코스모신소재,63400,97,005070,-3.3537,15,9
2024-11-20,디아이티,10730,97,110990,-1.7399,13,10
