date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-22,가온전선,42550,99,000500,-7.9004,1,1
2024-07-22,삼화전기,52600,97,009470,-1.3133,7,2
2024-07-22,동국홀딩스,8390,97,001230,-0.7101,16,3
2024-07-22,주성엔지니어링,30000,94,036930,-4.9128,-1,4
2024-07-22,이수페타시스,47200,94,007660,-3.3777,5,5
2024-07-22,풀무원,14370,93,017810,-4.645,6,6
2024-07-22,예스코홀딩스,43750,92,015360,-0.3417,170,7
2024-07-22,유니드,98400,91,014830,3.5789,-7,8
2024-07-22,CMG제약,2235,90,058820,-1.5419,49,9
2024-07-22,서연이화,16920,89,200880,-1.913,7,10
