date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-01,기업은행,13970,95,024110,-0.9922,10,1
2024-10-01,유안타증권,2910,93,003470,-0.5128,1,2
2024-10-01,세방,13050,92,004360,-0.153,-2,3
2024-10-01,DGB금융지주,8090,92,139130,-0.8578,10,4
2024-10-01,한화손해보험,5020,89,000370,-1.5686,-3,5
2024-10-01,KB금융,80900,87,105560,-3.4606,57,6
2024-10-01,한화생명,2870,86,088350,-1.2048,-2,7
2024-10-01,현대해상,33000,83,001450,-1.9316,15,8
2024-10-01,SNT홀딩스,22350,83,036530,-2.1882,20,9
2024-10-01,SNT에너지,12770,83,100840,-1.466,6,10
