date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-19,한화투자증권,3700,99,003530,-5.3708,8,1
2024-12-19,한솔케미칼,100300,98,014680,-0.8893,-1,2
2024-12-19,케이씨텍,26250,95,281820,-3.3149,0,3
2024-12-19,유진테크,31800,95,084370,-6.4706,22,4
2024-12-19,와이씨,9810,94,232140,-3.0632,1,5
2024-12-19,SNT다이내믹스,18370,94,003570,-0.1088,-4,6
2024-12-19,GS리테일,23150,94,007070,0.0,-2,7
2024-12-19,에코프로,66400,92,086520,-1.9202,0,8
2024-12-19,삼아알미늄,37000,90,006110,-5.1282,-5,9
2024-12-19,롯데손해보험,2010,90,000400,-1.4706,1,10
