date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-17,일진홀딩스,4530,92,015860,-1.2,85,1
2024-05-17,솔루스첨단소재,16350,90,336370,-2.97,-1,2
2024-05-17,네오셈,10310,90,253590,-4.27,6,3
2024-05-17,풀무원,13760,88,017810,7.25,86,4
2024-05-17,다원시스,13410,88,068240,1.98,14,5
2024-05-17,SNT홀딩스,23900,87,036530,-1.65,4,6
2024-05-17,NHN KCP,10630,85,060250,-5.93,17,7
2024-05-17,풍산홀딩스,31250,82,005810,-4.73,-2,8
2024-05-17,한솔아이원스,11960,82,114810,-2.92,8,9
2024-05-17,TYM,4655,82,002900,-0.21,-8,10
2024-05-17,한화생명,3010,79,088350,-4.75,88,11
2024-05-17,유진투자증권,4085,78,001200,0.0,6,12
2024-05-17,피에스케이홀딩스,50200,78,031980,-7.89,66,13
2024-05-17,삼양홀딩스,71200,76,000070,1.86,-6,14
2024-05-17,이수앱지스,7000,76,086890,0.57,-8,15
2024-05-17,제이앤티씨,18470,75,204270,-2.84,89,16
2024-05-17,삼성SDI,431000,74,006400,-2.38,28,17
2024-05-17,STX중공업,16440,73,071970,-5.24,63,18
2024-05-17,대성에너지,9010,73,117580,-0.66,2,19
2024-05-17,SK아이이테크놀로지,54500,73,361610,-5.38,29,20
2024-05-17,코오롱,16440,69,002020,-0.24,-18,21
2024-05-17,주성엔지니어링,32750,68,036930,-1.8,31,22
2024-05-17,SOOP,110000,67,067160,0.0,-19,23
2024-05-17,NICE평가정보,11480,66,030190,-0.43,2,24
2024-05-17,BNK금융지주,8570,66,138930,-1.04,-13,25
2024-05-17,동국제약,17700,64,086450,2.25,109,26
2024-05-17,아모레퍼시픽,173900,61,090430,-1.42,72,27
2024-05-17,한국정보통신,8620,54,025770,-0.58,31,28
2024-05-17,한화투자증권,3365,51,003530,-1.17,40,29
2024-05-17,원익머트리얼즈,36100,50,104830,0.56,-10,30
