date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-30,와이씨,10210,99,232140,-1.4479,2,1
2024-12-30,하나머티리얼즈,22950,99,166090,0.8791,-1,2
2024-12-30,한화투자증권,3360,99,003530,-3.17,3,3
2024-12-30,한솔케미칼,97000,99,014680,0.7269,-2,4
2024-12-30,애경케미칼,6830,99,161000,-3.8028,-1,5
2024-12-30,LG이노텍,162000,98,011070,-0.369,3,6
2024-12-30,위지윅스튜디오,1381,98,299900,-0.8615,18,7
2024-12-30,솔루스첨단소재,8200,98,336370,1.8634,-1,8
2024-12-30,솔브레인홀딩스,36100,97,036830,-1.5007,59,9
2024-12-30,서희건설,1595,96,035890,0.0627,26,10
