date,date,기업,close,close,PER,PBR,company_code
2024-05-04,2024-05-04,솔루스첨단소재,16940,16940,8.21,2.1,336370
2024-05-04,2024-05-04,한국앤컴퍼니,16310,16310,8.26,0.38,000240
2024-05-04,2024-05-04,HB테크놀러지,3530,3530,3.59,1.01,078150
2024-05-04,2024-05-04,인카금융서비스,4925,4925,8.57,2.56,211050
2024-05-04,2024-05-04,서연,9360,9360,1.81,0.32,007860
2024-05-04,2024-05-04,한일홀딩스,12810,12810,3.79,0.26,003300
2024-05-04,2024-05-04,아세아제지,8770,8770,4.72,0.43,002310
2024-05-04,2024-05-04,신성델타테크,75900,75900,163.93,9.96,065350
2024-05-04,2024-05-04,제주은행,13790,13790,208.94,0.83,006220
2024-05-04,2024-05-04,SNT홀딩스,22650,22650,3.75,0.31,036530
2024-05-04,2024-05-04,삼영전자,10710,10710,15.48,0.4,005680
2024-05-04,2024-05-04,HD한국조선해양,129500,129500,41.31,0.92,009540
2024-05-04,2024-05-04,지역난방공사,39700,39700,2.4,0.22,071320
2024-05-04,2024-05-04,일진홀딩스,4365,4365,7.31,0.44,015860
2024-05-04,2024-05-04,신흥에스이씨,10190,10190,13.05,1.38,243840
2024-05-04,2024-05-04,삼익THK,13880,13880,289.17,1.42,004380
2024-05-04,2024-05-04,SOOP,109400,109400,15.92,4.03,067160
2024-05-04,2024-05-04,제우스,17590,17590,54.29,1.79,079370
2024-05-04,2024-05-04,우리기술,1454,1454,44.06,2.16,032820
2024-05-04,2024-05-04,파워로직스,7870,7870,16.67,1.47,047310
2024-05-04,2024-05-04,세경하이테크,10070,10070,10.19,2.46,148150
2024-05-04,2024-05-04,SK디앤디,12030,12030,2.88,0.38,210980
2024-05-04,2024-05-04,나이스정보통신,22400,22400,6.77,0.61,036800
2024-05-04,2024-05-04,파라다이스,15400,15400,21.24,0.95,034230
2024-05-04,2024-05-04,케이씨,22650,22650,5.8,0.36,029460
2024-05-04,2024-05-04,GST,48150,48150,12.16,1.92,083450
2024-05-04,2024-05-04,삼진제약,19810,19810,13.57,0.95,005500
2024-05-04,2024-05-04,STX중공업,16050,16050,14.49,2.03,071970
2024-05-04,2024-05-04,S-Oil,70100,70100,8.6,0.9,010950
2024-05-04,2024-05-04,신도리코,37200,37200,5.84,0.32,029530
