date,기업,기업,close,close,up,up,company_code,company_code,diffr,diffr,랭킹_차이,랭킹
2024-05-07,이수앱지스,이수앱지스,7070,6760,96,97,086890,086890,4.59,-1.31,0,1
2024-05-07,솔루스첨단소재,솔루스첨단소재,17130,16940,95,85,336370,336370,1.12,-4.78,8,2
2024-05-07,SK증권,SK증권,593,596,95,73,001510,001510,-0.5,-1.16,24,3
2024-05-07,STX중공업,STX중공업,15530,16050,94,95,071970,071970,-3.24,-0.37,-2,4
2024-05-07,삼익THK,삼익THK,13550,13880,93,77,004380,004380,-2.38,0.29,20,5
2024-05-07,한국앤컴퍼니,한국앤컴퍼니,16100,16310,91,91,000240,000240,-1.29,0.68,-2,6
2024-05-07,풍산홀딩스,풍산홀딩스,31950,32250,90,90,005810,005810,-0.93,5.56,-2,7
2024-05-07,케이씨,케이씨,23000,22650,89,77,029460,029460,1.55,2.95,18,8
2024-05-07,다원시스,다원시스,13790,13510,88,89,068240,068240,2.07,0.07,-2,9
2024-05-07,테스,테스,24100,24300,87,42,095610,095610,-0.82,0.0,63,10
2024-05-07,SK디앤디,SK디앤디,11960,12030,86,31,210980,210980,-0.58,-1.23,79,11
2024-05-07,CMG제약,CMG제약,2130,2125,86,87,058820,058820,0.24,0.47,-4,12
2024-05-07,와이솔,와이솔,9110,9170,84,80,122990,122990,-0.65,2.92,6,13
2024-05-07,한일홀딩스,한일홀딩스,12820,12810,84,94,003300,003300,0.08,1.26,-11,14
2024-05-07,HD현대중공업,HD현대중공업,133600,136200,83,70,329180,329180,-1.91,-1.09,15,15
2024-05-07,STX엔진,STX엔진,13210,13440,83,68,077970,077970,-1.71,-2.11,19,16
2024-05-07,풀무원,풀무원,12250,12340,82,84,017810,017810,-0.73,0.57,-3,17
2024-05-07,DB손해보험,DB손해보험,93200,93300,81,84,005830,005830,-0.11,-4.11,-6,18
2024-05-07,위지윅스튜디오,위지윅스튜디오,2235,2160,80,49,299900,299900,3.47,0.7,38,19
2024-05-07,신성델타테크,신성델타테크,76500,75900,80,72,065350,065350,0.79,-7.66,8,20
2024-05-07,대한해운,대한해운,1795,1797,77,89,005880,005880,-0.11,0.5,-15,21
2024-05-07,신영증권,신영증권,68000,67300,76,34,001720,001720,1.04,-0.59,64,22
2024-05-07,SOOP,SOOP,111200,109400,76,84,067160,067160,1.65,-3.01,-12,23
2024-05-07,HDC,HDC,8560,8500,74,69,012630,012630,0.71,-3.08,10,24
2024-05-07,코스메카코리아,코스메카코리아,37350,36700,73,44,241710,241710,1.77,2.95,41,25
2024-05-07,부국증권,부국증권,24400,23800,70,43,001270,001270,2.52,-1.86,42,26
2024-05-07,진에어,진에어,13810,14200,68,77,272450,272450,-2.75,1.87,-3,27
2024-05-07,HD한국조선해양,HD한국조선해양,128300,129500,66,83,009540,009540,-0.93,-1.52,-10,28
2024-05-07,한화손해보험,한화손해보험,4820,4915,65,28,000370,000370,-1.93,-2.48,68,29
2024-05-07,아모레G,아모레G,33200,33600,65,13,002790,002790,-1.19,-0.15,130,30
