date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-04,솔루스첨단소재,12210,97,336370,-0.7317,38,1
2024-10-04,제우스,12930,95,079370,-0.8436,20,2
2024-10-04,교보증권,5420,95,030610,-0.1842,0,3
2024-10-04,우리금융지주,15590,95,316140,0.8409,10,4
2024-10-04,신한지주,54900,95,055550,-1.7889,18,5
2024-10-04,SNT홀딩스,22400,93,036530,1.1287,26,6
2024-10-04,SNT에너지,12740,93,100840,4.0,6,7
2024-10-04,사조대림,48500,93,003960,-2.0202,-2,8
2024-10-04,KCC,295500,92,002380,-0.8389,1,9
2024-10-04,풀무원,10630,92,017810,0.0,20,10
