date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-01,한화투자증권,3370,99,003530,-5.6022,11,1
2024-11-01,삼아알미늄,49100,99,006110,-3.7255,0,2
2024-11-01,KH바텍,9140,99,060720,-1.4024,3,3
2024-11-01,하나머티리얼즈,29100,97,166090,-2.349,6,4
2024-11-01,AP시스템,17710,97,265520,-0.8399,-4,5
2024-11-01,HD현대일렉트릭,322500,97,267260,-1.5267,20,6
2024-11-01,잇츠한불,11780,97,226320,-2.3217,10,7
2024-11-01,한국파마,18800,96,032300,-8.5158,187,8
2024-11-01,아주IB투자,1975,94,027360,-2.4691,0,9
2024-11-01,KG에코솔루션,5050,93,151860,-3.071,-7,10
