date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-21,하나머티리얼즈,24250,99,166090,0.4141,1,1
2024-11-21,세방전지,62600,99,004490,-4.1348,30,2
2024-11-21,덴티움,56000,99,145720,-4.1096,30,3
2024-11-21,코미코,38600,98,183300,-2.2785,0,4
2024-11-21,삼아알미늄,38450,98,006110,0.2608,0,5
2024-11-21,와이씨,9890,98,232140,3.5602,-5,6
2024-11-21,한솔케미칼,103500,98,014680,-3.7209,46,7
2024-11-21,로보스타,21400,97,090360,-1.1547,10,8
2024-11-21,HDC,10910,97,012630,-0.5469,-1,9
2024-11-21,윤성에프앤씨,42500,97,372170,0.7109,-4,10
