date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-26,하나머티리얼즈,24350,99,166090,-0.8147,0,1
2024-11-26,한화투자증권,3595,99,003530,-2.969,5,2
2024-11-26,와이씨,10360,99,232140,-1.3333,0,3
2024-11-26,강원에너지,10850,97,114190,-0.55,13,4
2024-11-26,사조대림,41600,97,003960,-0.3593,1,5
2024-11-26,삼아알미늄,40200,97,006110,-4.1716,2,6
2024-11-26,HS효성첨단소재,175200,97,298050,2.3364,-5,7
2024-11-26,롯데손해보험,2015,95,000400,-1.467,5,8
2024-11-26,동진쎄미켐,23700,93,005290,-4.6278,22,9
2024-11-26,로보스타,23050,93,090360,1.766,28,10
