date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-14,네오셈,10370,97,253590,-2.08,1,1
2024-05-14,솔루스첨단소재,16690,96,336370,-0.48,3,2
2024-05-14,TYM,4865,94,002900,-0.31,9,3
2024-05-14,다원시스,13170,94,068240,-0.83,-3,4
2024-05-14,이수앱지스,6850,91,086890,0.59,41,5
2024-05-14,한일홀딩스,13200,88,003300,0.61,12,6
2024-05-14,삼양홀딩스,68100,86,000070,0.74,7,7
2024-05-14,이랜텍,8100,86,054210,0.12,42,8
2024-05-14,풍산홀딩스,32650,83,005810,0.46,-6,9
2024-05-14,유진투자증권,4070,82,001200,-1.45,6,10
2024-05-14,엑시콘,18720,82,092870,-0.32,-3,11
2024-05-14,BNK금융지주,8450,76,138930,-1.97,-2,12
2024-05-14,한화투자증권,3330,75,003530,1.52,0,13
2024-05-14,일진홀딩스,4560,74,015860,-0.55,3,14
2024-05-14,피에스케이,28450,74,319660,0.0,15,15
2024-05-14,제우스,17640,71,079370,-0.34,25,16
2024-05-14,SOOP,109100,70,067160,4.3,-13,17
2024-05-14,HD현대건설기계,55900,68,267270,-0.18,61,18
2024-05-14,피에스케이홀딩스,49400,67,031980,3.78,-13,19
2024-05-14,LIG넥스원,163400,67,079550,-2.8,76,20
2024-05-14,제이브이엠,29050,66,054950,-0.85,94,21
2024-05-14,롯데손해보험,3400,66,000400,0.74,32,22
2024-05-14,SNT홀딩스,24150,66,036530,-4.73,-8,23
2024-05-14,한솔아이원스,11890,64,114810,1.89,29,24
2024-05-14,LS ELECTRIC,170500,62,010120,-1.56,60,25
2024-05-14,신영증권,67800,61,001720,-0.15,-1,26
2024-05-14,NICE평가정보,11500,61,030190,-0.43,17,27
2024-05-14,삼화콘덴서,48600,60,001820,-3.38,8,28
2024-05-14,NHN KCP,11520,60,060250,4.44,-7,29
2024-05-14,HB테크놀러지,3480,58,078150,-1.83,13,30
