date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-27,하나머티리얼즈,22750,99,166090,-3.1915,3,1
2024-12-27,한솔케미칼,96300,99,014680,-1.1294,1,2
2024-12-27,와이씨,10360,99,232140,-1.8009,-2,3
2024-12-27,애경케미칼,7100,99,161000,-4.698,4,4
2024-12-27,GS글로벌,2635,98,001250,-2.4074,1,5
2024-12-27,한화투자증권,3470,98,003530,-1.6997,-1,6
2024-12-27,솔루스첨단소재,8050,98,336370,-3.012,-5,7
2024-12-27,탑머티리얼,26000,97,360070,-1.8868,21,8
2024-12-27,LG이노텍,162600,97,011070,-2.4595,7,9
2024-12-27,유진투자증권,2475,97,001200,-1.9802,12,10
