date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-25,한화손해보험,4960,97,000370,-3.5019,2,1
2024-09-25,한화생명,2870,95,088350,-3.6913,0,2
2024-09-25,세방,13000,93,004360,-1.4405,-2,3
2024-09-25,사조대림,53000,93,003960,1.5326,5,4
2024-09-25,우리금융지주,15540,87,316140,-1.3333,36,5
2024-09-25,동국제약,16970,87,086450,0.4142,-1,6
2024-09-25,신한지주,53500,84,055550,-5.1418,13,7
2024-09-25,잇츠한불,12130,83,226320,1.9328,-4,8
2024-09-25,유안타증권,2870,83,003470,-1.5437,8,9
2024-09-25,하나금융지주,57700,79,086790,-3.1879,6,10
