date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-12,하나머티리얼즈,25750,99,166090,-1.7176,0,1
2024-11-12,AP시스템,16520,99,265520,-2.6517,13,2
2024-11-12,KH바텍,8480,98,060720,-3.5267,0,3
2024-11-12,와이씨,10390,98,232140,-5.5455,9,4
2024-11-12,브랜드엑스코퍼레이션,6950,98,337930,-3.6061,93,5
2024-11-12,클리오,17810,98,237880,-1.4388,11,6
2024-11-12,이수앱지스,5330,98,086890,-5.1601,7,7
2024-11-12,LS마린솔루션,13260,98,060370,-4.6729,1,8
2024-11-12,동진쎄미켐,23850,98,005290,-2.6531,58,9
2024-11-12,삼아알미늄,42800,97,006110,-3.0578,-6,10
