date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-26,와이씨,10550,99,232140,-2.765,2,1
2024-12-26,솔루스첨단소재,8300,99,336370,-3.9352,11,2
2024-12-26,한솔케미칼,97400,99,014680,-1.417,-1,3
2024-12-26,하나머티리얼즈,23500,99,166090,-2.6915,5,4
2024-12-26,한화투자증권,3530,99,003530,1.7291,-4,5
2024-12-26,GS글로벌,2700,98,001250,-1.4599,-2,6
2024-12-26,원익QnC,17990,97,074600,-3.4871,74,7
2024-12-26,애경케미칼,7450,96,161000,-1.3245,111,8
2024-12-26,동진쎄미켐,21050,95,005290,-3.4404,17,9
2024-12-26,유진테크,30850,95,084370,-3.4429,9,10
