date,기업,기업,close,close,up,up,company_code,company_code,diffr,diffr,랭킹_차이,랭킹
2024-05-08,SK증권,SK증권,599,596,98,95,001510,001510,0.5,0.51,5,1
2024-05-08,삼익THK,삼익THK,13400,13770,98,82,004380,004380,-2.69,1.62,15,2
2024-05-08,CMG제약,CMG제약,2155,2140,97,92,058820,058820,0.7,0.47,5,3
2024-05-08,신성델타테크,신성델타테크,72500,74600,96,97,065350,065350,-2.82,-2.48,-2,4
2024-05-08,LS ELECTRIC,LS ELECTRIC,164900,164800,95,56,010120,010120,0.06,3.13,39,5
2024-05-08,한화투자증권,한화투자증권,3290,3300,94,92,003530,003530,-0.3,3.29,1,6
2024-05-08,이수앱지스,이수앱지스,7030,7120,94,98,086890,086890,-1.26,0.71,-6,7
2024-05-08,지역난방공사,지역난방공사,41450,39650,93,57,071320,071320,4.54,0.13,33,8
2024-05-08,풀무원,풀무원,12170,12390,93,82,017810,017810,-1.78,1.14,9,9
2024-05-08,한일홀딩스,한일홀딩스,12860,12860,93,71,003300,003300,0.0,0.31,17,10
2024-05-08,풍산홀딩스,풍산홀딩스,31850,32600,92,73,005810,005810,-2.3,2.03,14,11
2024-05-08,STX중공업,STX중공업,16050,15970,92,84,071970,071970,0.5,2.83,4,12
2024-05-08,테스,테스,24000,24350,91,87,095610,095610,-1.44,1.04,-1,13
2024-05-08,일진홀딩스,일진홀딩스,4490,4395,91,95,015860,015860,2.16,3.29,-10,14
2024-05-08,진에어,진에어,13720,13900,86,88,272450,272450,-1.29,0.65,-5,15
2024-05-08,다원시스,다원시스,13550,13540,84,96,068240,068240,0.07,-1.81,-13,16
2024-05-08,신영증권,신영증권,68900,68400,80,65,001720,001720,0.73,0.59,13,17
2024-05-08,현대홈쇼핑,현대홈쇼핑,54900,52800,77,10,057050,057050,3.98,-0.94,149,18
2024-05-08,동원산업,동원산업,38150,36950,77,20,006040,006040,3.25,0.14,94,19
2024-05-08,유진투자증권,유진투자증권,4220,4285,76,54,001200,001200,-1.52,-2.83,27,20
2024-05-08,매커스,매커스,12490,12510,75,64,093520,093520,-0.16,0.08,10,21
2024-05-08,네오셈,네오셈,11130,11220,73,57,253590,253590,-0.8,0.72,20,22
2024-05-08,와이솔,와이솔,9100,9130,71,85,122990,122990,-0.33,0.22,-8,23
2024-05-08,HDC,HDC,8410,8530,69,62,012630,012630,-1.41,-0.35,9,24
2024-05-08,NHN KCP,NHN KCP,11600,11700,68,43,060250,060250,-0.85,-1.02,39,25
2024-05-08,제이앤티씨,제이앤티씨,18220,19680,68,46,204270,204270,-7.42,0.97,35,26
2024-05-08,HD현대중공업,HD현대중공업,137400,140000,65,33,329180,329180,-1.86,4.79,49,27
2024-05-08,케이지에코솔루션,케이지에코솔루션,8990,9000,65,3,151860,151860,-0.11,-0.66,282,28
2024-05-08,HB테크놀러지,HB테크놀러지,3900,3715,65,78,078150,078150,4.98,11.9,-8,29
2024-05-08,씨씨에스,씨씨에스,3145,3110,64,7,066790,066790,1.13,2.3,182,30
