date,date,기업,close,close,up,company_code,diffr,랭킹
2024-05-04,2024-05-04,솔루스첨단소재,16940,16940,99,336370,-4.78,1
2024-05-04,2024-05-04,한국앤컴퍼니,16310,16310,98,000240,0.68,2
2024-05-04,2024-05-04,HB테크놀러지,3530,3530,97,078150,0.43,3
2024-05-04,2024-05-04,인카금융서비스,4925,4925,96,211050,0.0,4
2024-05-04,2024-05-04,서연,9360,9360,96,007860,0.0,5
2024-05-04,2024-05-04,한일홀딩스,12810,12810,95,003300,1.26,6
2024-05-04,2024-05-04,아세아제지,8770,8770,94,002310,3.3,7
2024-05-04,2024-05-04,신성델타테크,75900,75900,91,065350,-7.66,8
2024-05-04,2024-05-04,제주은행,13790,13790,90,006220,-7.51,9
2024-05-04,2024-05-04,SNT홀딩스,22650,22650,90,036530,0.22,10
2024-05-04,2024-05-04,삼영전자,10710,10710,90,005680,-2.55,11
2024-05-04,2024-05-04,HD한국조선해양,129500,129500,89,009540,-1.52,12
2024-05-04,2024-05-04,지역난방공사,39700,39700,89,071320,-1.49,13
2024-05-04,2024-05-04,일진홀딩스,4365,4365,85,015860,1.51,14
2024-05-04,2024-05-04,신흥에스이씨,10190,10190,85,243840,-1.07,15
2024-05-04,2024-05-04,삼익THK,13880,13880,84,004380,0.29,16
2024-05-04,2024-05-04,SOOP,109400,109400,83,067160,-3.01,17
2024-05-04,2024-05-04,제우스,17590,17590,82,079370,4.33,18
2024-05-04,2024-05-04,우리기술,1454,1454,82,032820,-1.42,19
2024-05-04,2024-05-04,파워로직스,7870,7870,81,047310,-1.63,20
2024-05-04,2024-05-04,세경하이테크,10070,10070,80,148150,4.46,21
2024-05-04,2024-05-04,SK디앤디,12030,12030,80,210980,-1.23,22
2024-05-04,2024-05-04,나이스정보통신,22400,22400,79,036800,0.0,23
2024-05-04,2024-05-04,파라다이스,15400,15400,79,034230,2.26,24
2024-05-04,2024-05-04,케이씨,22650,22650,79,029460,2.95,25
2024-05-04,2024-05-04,GST,48150,48150,78,083450,-1.73,26
2024-05-04,2024-05-04,삼진제약,19810,19810,77,005500,0.05,27
2024-05-04,2024-05-04,STX중공업,16050,16050,77,071970,-0.37,28
2024-05-04,2024-05-04,S-Oil,70100,70100,76,010950,-3.58,29
2024-05-04,2024-05-04,신도리코,37200,37200,75,029530,0.68,30
