date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-21,신성델타테크,64600,98,065350,-4.15,3,1
2024-05-21,삼성SDI,411500,95,006400,-2.95,4,2
2024-05-21,네오셈,10170,94,253590,0.39,-1,3
2024-05-21,이수앱지스,7070,92,086890,0.57,5,4
2024-05-21,씨씨에스,3145,92,066790,-0.63,22,5
2024-05-21,일진홀딩스,4540,89,015860,-1.09,1,6
2024-05-21,SK아이이테크놀로지,50100,86,361610,-4.39,4,7
2024-05-21,대성에너지,9030,85,117580,-2.69,6,8
2024-05-21,LIG넥스원,156300,85,079550,-0.13,25,9
2024-05-21,STX중공업,16640,81,071970,2.15,-2,10
2024-05-21,주성엔지니어링,32700,80,036930,-0.15,-6,11
2024-05-21,풍산홀딩스,31150,79,005810,-2.35,12,12
2024-05-21,솔루스첨단소재,16000,78,336370,-0.37,-10,13
2024-05-21,한솔아이원스,12470,77,114810,4.97,-2,14
2024-05-21,NHN KCP,10550,76,060250,-2.68,-14,15
2024-05-21,SNT홀딩스,23850,73,036530,1.06,0,16
2024-05-21,대원전선,4225,72,006340,-4.84,76,17
2024-05-21,제이앤티씨,17500,70,204270,-1.24,12,18
2024-05-21,SOOP,110400,67,067160,1.1,-10,19
2024-05-21,풀무원,13590,67,017810,1.12,21,20
2024-05-21,세방전지,101500,66,004490,-1.07,6,21
2024-05-21,동국제약,17490,66,086450,-0.96,54,22
2024-05-21,제이브이엠,27750,65,054950,-0.18,-6,23
2024-05-21,부국증권,24800,63,001270,0.4,36,24
2024-05-21,신영증권,67900,62,001720,-0.15,28,25
2024-05-21,메디톡스,130000,60,086900,-1.22,87,26
2024-05-21,테스,24000,60,095610,2.13,52,27
2024-05-21,삼영무역,13680,58,002810,-1.01,14,28
2024-05-21,현대홈쇼핑,53900,55,057050,0.56,-4,29
2024-05-21,다원시스,13130,55,068240,-0.83,-11,30
