date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-08,SNT홀딩스,22950,98,036530,2.4554,3,1
2024-10-08,SNT에너지,12500,98,100840,-1.8838,30,2
2024-10-08,사조대림,49000,96,003960,-1.0101,0,3
2024-10-08,KG에코솔루션,5760,94,151860,0.0,10,4
2024-10-08,제우스,13150,93,079370,-2.1577,18,5
2024-10-08,한화생명,2935,93,088350,-0.6768,7,6
2024-10-08,세방,12710,93,004360,-1.2432,-5,7
2024-10-08,인선이엔티,5730,92,060150,-0.8651,16,8
2024-10-08,DGB금융지주,8060,91,139130,-1.5873,-3,9
2024-10-08,잇츠한불,11710,89,226320,-1.1814,-9,10
