date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-16,한화투자증권,4040,98,003530,3.9897,0,1
2024-12-16,한솔케미칼,101400,97,014680,1.1976,20,2
2024-12-16,하나머티리얼즈,23850,94,166090,0.4211,7,3
2024-12-16,케이씨텍,27950,94,281820,1.6364,23,4
2024-12-16,코미코,36750,93,183300,2.0833,-1,5
2024-12-16,와이씨,9980,92,232140,-2.1569,5,6
2024-12-16,ISC,66300,90,095340,8.3333,-4,7
2024-12-16,에어부산,2285,88,298690,-1.7204,27,8
2024-12-16,디아이,11370,84,003160,0.2646,-7,9
2024-12-16,SNT다이내믹스,18580,83,003570,-2.7734,94,10
