date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-17,케이씨텍,27650,98,281820,-1.0733,3,1
2024-12-17,한화투자증권,3945,97,003530,-2.3515,-1,2
2024-12-17,한솔케미칼,101800,97,014680,0.3945,-1,3
2024-12-17,케이카,14390,95,381970,7.3881,47,4
2024-12-17,삼아알미늄,38300,91,006110,-5.665,20,5
2024-12-17,SNT다이내믹스,18630,87,003570,0.2691,4,6
2024-12-17,와이씨,10230,86,232140,2.505,-1,7
2024-12-17,동진쎄미켐,21700,83,005290,-2.9083,5,8
2024-12-17,SK아이이테크놀로지,23800,82,361610,-4.0323,44,9
2024-12-17,피에스케이홀딩스,32850,80,031980,4.6178,71,10
