date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-24,신성델타테크,63800,98,065350,3.07,0,1
2024-05-24,주성엔지니어링,33650,94,036930,1.05,6,2
2024-05-24,테스,22950,93,095610,-1.92,24,3
2024-05-24,엑시콘,18960,88,092870,0.85,13,4
2024-05-24,피에스케이홀딩스,51000,86,031980,-3.41,-2,5
2024-05-24,다원시스,12450,85,068240,-2.58,10,6
2024-05-24,쎄트렉아이,53200,85,099320,-1.3,117,7
2024-05-24,부국증권,23850,81,001270,-1.24,55,8
2024-05-24,피에스케이,30400,80,319660,-2.41,69,9
2024-05-24,CMG제약,2085,80,058820,-0.24,15,10
2024-05-24,한농화성,15810,78,011500,-2.47,11,11
2024-05-24,제우스,18500,76,079370,-2.68,0,12
2024-05-24,네오셈,9960,75,253590,-1.87,11,13
2024-05-24,HDC랩스,9420,74,039570,-0.32,123,14
2024-05-24,현대홈쇼핑,54000,72,057050,0.75,-13,15
2024-05-24,삼성SDI,401000,71,006400,-1.11,-7,16
2024-05-24,SOOP,112600,70,067160,-1.83,19,17
2024-05-24,SNT에너지,10280,69,100840,-4.37,-13,18
2024-05-24,씨씨에스,3095,69,066790,0.16,-1,19
2024-05-24,솔루스첨단소재,16150,63,336370,-3.41,-13,20
2024-05-24,풀무원,15930,61,017810,14.19,-8,21
2024-05-24,STX중공업,15960,61,071970,3.1,-8,22
2024-05-24,SK아이이테크놀로지,46800,61,361610,-1.58,-13,23
2024-05-24,일진홀딩스,4495,60,015860,0.78,14,24
2024-05-24,삼양홀딩스,70200,57,000070,-0.57,10,25
2024-05-24,한일홀딩스,13260,56,003300,-3.14,15,26
2024-05-24,풍산홀딩스,29550,56,005810,-0.17,1,27
2024-05-24,골프존,75800,55,215000,-1.17,58,28
2024-05-24,레이크머티리얼즈,18950,55,281740,-2.82,17,29
2024-05-24,한국쉘석유,299000,54,002960,-0.33,20,30
